crime_code,latitude,longitude,crime_type,crime_mode,crime_description,time,place,crime_domain
681,22.490894107915143,92.23581900035386,HOMICIDE,Breaking,HOMICIDE case reported in Bhopal,2024-08-09 12:13,Bhopal,Property Crime
352,26.015507310394764,91.57610634211757,ASSAULT,Online,ASSAULT case reported in New Delhi,2024-06-19 16:54,New Delhi,Property Crime
702,26.814072517820602,88.2310233615629,THEFT,Online,THEFT case reported in Hyderabad,2024-11-25 10:07,Hyderabad,Other Crime
436,14.643556337125977,74.45085499271313,HOMICIDE,Chemical,HOMICIDE case reported in Bhopal,2024-01-28 19:20,Bhopal,Violent Crime
573,23.220151498011607,92.4570141669451,ASSAULT,Breaking,ASSAULT case reported in Kolkata,2024-06-04 15:22,Kolkata,Violent Crime
704,23.453600355280024,86.40875469123966,HOMICIDE,Physical,HOMICIDE case reported in Ahmedabad,2024-03-25 15:21,Ahmedabad,Other Crime
112,25.762385268060672,86.05674505521043,BURGLARY,Chemical,BURGLARY case reported in Bhopal,2024-02-24 07:02,Bhopal,Violent Crime
358,17.866446536953024,79.74907747722573,FRAUD,Chemical,FRAUD case reported in Bengaluru,2024-06-10 20:23,Bengaluru,Violent Crime
608,27.002967188478525,89.08260446335096,BURGLARY,Breaking,BURGLARY case reported in Hyderabad,2024-01-23 03:14,Hyderabad,Violent Crime
762,19.586529090633633,85.35737732158593,BURGLARY,Online,BURGLARY case reported in Pune,2024-04-25 17:21,Pune,Violent Crime
814,22.233834030029062,93.49867262697678,HOMICIDE,Breaking,HOMICIDE case reported in Kolkata,2024-09-25 20:56,Kolkata,Violent Crime
643,28.141769907783672,87.93010600462051,KIDNAPPING,Physical,KIDNAPPING case reported in New Delhi,2024-03-06 15:18,New Delhi,Other Crime
255,25.014287306814527,93.16011680448683,FRAUD,Physical,FRAUD case reported in Chennai,2024-07-18 20:54,Chennai,Other Crime
748,24.7517700168691,85.35389547505937,KIDNAPPING,Physical,KIDNAPPING case reported in Kolkata,2024-01-10 21:48,Kolkata,Property Crime
203,23.16865299483881,70.92246978696967,ASSAULT,Chemical,ASSAULT case reported in Hyderabad,2024-12-25 23:02,Hyderabad,Other Crime
671,30.796381155423017,76.45533822263378,KIDNAPPING,Online,KIDNAPPING case reported in Chennai,2024-05-20 22:15,Chennai,Violent Crime
139,15.247935719069782,79.08353699384874,VANDALISM,Breaking,VANDALISM case reported in Bhopal,2024-04-08 18:21,Bhopal,Other Crime
748,26.791022934053885,74.80333461052587,FRAUD,Physical,FRAUD case reported in Chennai,2024-01-07 01:38,Chennai,Other Crime
480,26.792380928584496,92.80684978053148,VANDALISM,Chemical,VANDALISM case reported in Bengaluru,2024-03-14 14:46,Bengaluru,Other Crime
451,31.28038758677946,74.9211554673379,HOMICIDE,Online,HOMICIDE case reported in Bengaluru,2024-11-14 05:07,Bengaluru,Other Crime
462,20.62690704708783,76.49559138357105,FRAUD,Online,FRAUD case reported in Ahmedabad,2024-09-06 11:33,Ahmedabad,Property Crime
206,25.270833114381894,91.12619437610128,HOMICIDE,Online,HOMICIDE case reported in Pune,2024-05-15 00:09,Pune,Property Crime
762,28.345071981178666,88.8645674186117,ASSAULT,Online,ASSAULT case reported in Kolkata,2024-10-24 04:02,Kolkata,Violent Crime
974,15.6505076721087,73.47669657681585,THEFT,Breaking,THEFT case reported in Hyderabad,2024-05-24 00:02,Hyderabad,Other Crime
571,28.851698618124164,95.26995102309209,THEFT,Physical,THEFT case reported in New Delhi,2024-12-22 08:47,New Delhi,Other Crime
771,15.727509559345442,77.53157004976484,ASSAULT,Online,ASSAULT case reported in Hyderabad,2024-07-12 14:33,Hyderabad,Property Crime
570,17.889361973194188,79.4044386289045,VANDALISM,Online,VANDALISM case reported in Mumbai,2024-06-20 03:53,Mumbai,Violent Crime
480,19.398639710395752,85.89504909474256,VANDALISM,Physical,VANDALISM case reported in Bengaluru,2024-09-28 10:13,Bengaluru,Property Crime
310,31.008229150487917,75.1969066188482,THEFT,Chemical,THEFT case reported in Bhopal,2024-08-17 14:41,Bhopal,Other Crime
441,24.7745798187882,84.51893650437862,BURGLARY,Physical,BURGLARY case reported in Pune,2024-10-20 05:51,Pune,Other Crime
153,24.785221302373618,84.56814963085766,KIDNAPPING,Online,KIDNAPPING case reported in Mumbai,2024-03-17 00:34,Mumbai,Property Crime
367,17.211500223088315,80.56281379757685,KIDNAPPING,Breaking,KIDNAPPING case reported in Ahmedabad,2024-06-08 00:13,Ahmedabad,Other Crime
954,24.77222563738555,90.34504651577474,THEFT,Chemical,THEFT case reported in Bhopal,2024-02-04 08:40,Bhopal,Violent Crime
429,23.163788549471327,72.09481927586965,VANDALISM,Breaking,VANDALISM case reported in Chennai,2024-01-02 02:04,Chennai,Violent Crime
500,25.999667985493133,91.56060883362798,BURGLARY,Physical,BURGLARY case reported in Kolkata,2024-02-03 15:20,Kolkata,Property Crime
793,26.53766347523463,92.04412735560011,VANDALISM,Breaking,VANDALISM case reported in Chennai,2024-12-27 01:27,Chennai,Other Crime
509,28.31177039564512,89.13808399615598,VANDALISM,Breaking,VANDALISM case reported in Kolkata,2024-11-20 19:51,Kolkata,Property Crime
585,25.61292997031712,91.45149776887584,KIDNAPPING,Online,KIDNAPPING case reported in Pune,2024-02-10 13:32,Pune,Property Crime
598,29.28052010882168,77.34756115619753,FRAUD,Chemical,FRAUD case reported in Bhopal,2024-01-15 19:00,Bhopal,Violent Crime
668,24.434376459923953,91.19736069330668,KIDNAPPING,Physical,KIDNAPPING case reported in Chennai,2024-02-08 08:22,Chennai,Violent Crime
873,16.088250408248275,74.27887263102588,VANDALISM,Online,VANDALISM case reported in Bengaluru,2024-12-19 03:43,Bengaluru,Other Crime
443,23.637632853093372,85.96603626473701,ASSAULT,Physical,ASSAULT case reported in New Delhi,2024-05-11 18:47,New Delhi,Property Crime
802,23.16820284169937,72.07762501460797,HOMICIDE,Physical,HOMICIDE case reported in Ahmedabad,2024-03-10 19:39,Ahmedabad,Other Crime
968,15.80862992006109,80.27742639223334,HOMICIDE,Breaking,HOMICIDE case reported in Kolkata,2024-11-18 20:58,Kolkata,Property Crime
948,23.151297455268523,86.92950826235183,KIDNAPPING,Breaking,KIDNAPPING case reported in Bhopal,2024-06-26 10:28,Bhopal,Property Crime
491,26.79107442186043,88.43903635912805,THEFT,Online,THEFT case reported in Bhopal,2024-11-09 05:37,Bhopal,Property Crime
614,17.340768147042382,79.53860441278326,HOMICIDE,Chemical,HOMICIDE case reported in New Delhi,2024-11-23 18:58,New Delhi,Violent Crime
431,32.71289504721467,77.69130062130164,BURGLARY,Physical,BURGLARY case reported in New Delhi,2024-04-07 14:47,New Delhi,Other Crime
122,25.588112228529084,91.89448398076769,VANDALISM,Chemical,VANDALISM case reported in Bengaluru,2024-06-16 11:48,Bengaluru,Property Crime
868,10.0904469161947,79.41852478923926,ASSAULT,Online,ASSAULT case reported in Bengaluru,2024-05-17 19:35,Bengaluru,Violent Crime
705,23.601122871665954,86.05491270374493,FRAUD,Chemical,FRAUD case reported in Mumbai,2024-07-01 21:15,Mumbai,Property Crime
528,29.34909818511292,79.13345734390101,KIDNAPPING,Breaking,KIDNAPPING case reported in Hyderabad,2024-10-23 06:50,Hyderabad,Violent Crime
595,19.31134274575621,85.85865947527168,VANDALISM,Physical,VANDALISM case reported in Pune,2024-09-08 21:55,Pune,Other Crime
225,27.749778650156642,88.66033672063728,BURGLARY,Online,BURGLARY case reported in Ludhiana,2024-01-10 23:39,Ludhiana,Other Crime
553,20.3428199954663,86.1525214594147,KIDNAPPING,Physical,KIDNAPPING case reported in Bhopal,2024-01-01 00:56,Bhopal,Other Crime
648,23.432755839664818,85.55795100241369,FRAUD,Breaking,FRAUD case reported in Hyderabad,2024-08-18 19:58,Hyderabad,Other Crime
788,22.093108609550857,86.50925434199237,HOMICIDE,Breaking,HOMICIDE case reported in Kolkata,2024-10-11 19:14,Kolkata,Violent Crime
556,25.493825513679862,91.8453528383441,FRAUD,Online,FRAUD case reported in Ludhiana,2024-10-07 06:32,Ludhiana,Property Crime
183,25.69088040245574,85.99267136012931,ASSAULT,Physical,ASSAULT case reported in Pune,2024-11-18 20:54,Pune,Violent Crime
540,28.90946139315616,76.39464715593334,BURGLARY,Online,BURGLARY case reported in Ahmedabad,2024-02-14 17:57,Ahmedabad,Other Crime
598,25.60985448925783,94.16019315332728,VANDALISM,Online,VANDALISM case reported in Bengaluru,2024-05-16 13:43,Bengaluru,Other Crime
715,29.95790257879383,78.02040635972602,HOMICIDE,Chemical,HOMICIDE case reported in Ahmedabad,2024-03-13 00:33,Ahmedabad,Property Crime
920,24.91183282697654,84.72079350814148,THEFT,Chemical,THEFT case reported in Hyderabad,2024-02-22 17:43,Hyderabad,Other Crime
918,19.879496887610408,86.75235367800339,BURGLARY,Chemical,BURGLARY case reported in Kolkata,2024-05-12 15:46,Kolkata,Property Crime
670,26.754007711754756,92.86432919502508,FRAUD,Online,FRAUD case reported in Ludhiana,2024-05-23 15:42,Ludhiana,Property Crime
343,28.598871370022398,76.66250920020065,KIDNAPPING,Chemical,KIDNAPPING case reported in Bengaluru,2024-02-25 08:32,Bengaluru,Other Crime
183,26.898930743823932,80.80452456606154,KIDNAPPING,Physical,KIDNAPPING case reported in Mumbai,2024-04-21 00:28,Mumbai,Other Crime
284,24.36436761652877,84.98235299152238,ASSAULT,Physical,ASSAULT case reported in Bhopal,2024-07-25 05:41,Bhopal,Property Crime
545,26.648212940792696,81.66596533919818,HOMICIDE,Online,HOMICIDE case reported in Ahmedabad,2024-09-07 17:25,Ahmedabad,Other Crime
873,24.563817830793973,94.56738702019933,FRAUD,Chemical,FRAUD case reported in Hyderabad,2024-02-16 06:33,Hyderabad,Property Crime
673,17.25310785964581,80.56071041998948,KIDNAPPING,Online,KIDNAPPING case reported in Chennai,2024-03-14 03:25,Chennai,Violent Crime
286,10.793273364020282,75.46048213981265,FRAUD,Online,FRAUD case reported in Kolkata,2024-12-14 01:26,Kolkata,Other Crime
328,22.998550882536048,91.84116929650367,HOMICIDE,Online,HOMICIDE case reported in Kolkata,2024-08-12 13:46,Kolkata,Other Crime
793,31.0542565459114,79.07341243403256,ASSAULT,Physical,ASSAULT case reported in Ahmedabad,2024-03-08 14:19,Ahmedabad,Violent Crime
744,17.087219861621385,80.58516937908402,THEFT,Breaking,THEFT case reported in Chennai,2024-07-07 12:33,Chennai,Other Crime
315,22.76447774229238,85.58148768176366,VANDALISM,Chemical,VANDALISM case reported in Chennai,2024-03-08 18:04,Chennai,Other Crime
849,18.726618154390824,79.31943815423062,KIDNAPPING,Breaking,KIDNAPPING case reported in Hyderabad,2024-11-10 01:28,Hyderabad,Property Crime
434,26.024799727458305,91.570286348141,FRAUD,Online,FRAUD case reported in Ludhiana,2024-10-12 12:26,Ludhiana,Violent Crime
443,31.214254108188427,74.92755042031438,HOMICIDE,Chemical,HOMICIDE case reported in New Delhi,2024-10-05 19:47,New Delhi,Other Crime
236,15.066106632072394,80.55366678918266,KIDNAPPING,Chemical,KIDNAPPING case reported in Hyderabad,2024-06-21 10:41,Hyderabad,Other Crime
425,22.514293645067642,93.18154579116003,THEFT,Online,THEFT case reported in New Delhi,2024-05-15 01:54,New Delhi,Violent Crime
385,15.292532792727252,77.5319409567366,BURGLARY,Breaking,BURGLARY case reported in Ahmedabad,2024-01-01 05:49,Ahmedabad,Property Crime
615,25.830771223929492,80.07739243141006,THEFT,Online,THEFT case reported in Bengaluru,2024-04-21 15:18,Bengaluru,Property Crime
892,22.957066202841524,85.21551948709768,FRAUD,Online,FRAUD case reported in Ludhiana,2024-08-04 22:57,Ludhiana,Other Crime
127,10.346543003878464,79.5588452564959,KIDNAPPING,Physical,KIDNAPPING case reported in Chennai,2024-06-11 00:18,Chennai,Violent Crime
128,25.78091421535578,94.63012183288548,BURGLARY,Physical,BURGLARY case reported in Ludhiana,2024-07-24 04:07,Ludhiana,Violent Crime
963,14.888071694679319,76.27810547123626,THEFT,Online,THEFT case reported in Ludhiana,2024-10-09 06:05,Ludhiana,Other Crime
372,29.557251049260874,75.38919150348245,ASSAULT,Online,ASSAULT case reported in Ludhiana,2024-12-05 18:58,Ludhiana,Violent Crime
319,28.31490932215357,88.88743008713728,HOMICIDE,Physical,HOMICIDE case reported in Bengaluru,2024-04-22 16:19,Bengaluru,Property Crime
956,26.692284732993873,89.44959195969346,ASSAULT,Online,ASSAULT case reported in Ahmedabad,2024-11-23 23:04,Ahmedabad,Violent Crime
916,25.10988213776201,93.91027893389884,FRAUD,Physical,FRAUD case reported in Bhopal,2024-11-02 05:47,Bhopal,Property Crime
611,26.764800886224403,74.85810834011588,HOMICIDE,Physical,HOMICIDE case reported in Kolkata,2024-07-07 17:25,Kolkata,Property Crime
721,27.148152226836892,93.92586175772018,KIDNAPPING,Chemical,KIDNAPPING case reported in Ahmedabad,2024-08-23 15:50,Ahmedabad,Other Crime
452,25.5219530971908,93.81275804423191,FRAUD,Online,FRAUD case reported in Bengaluru,2024-02-11 06:47,Bengaluru,Violent Crime
277,9.160681251865174,77.30403968173354,FRAUD,Chemical,FRAUD case reported in Pune,2024-09-14 05:36,Pune,Property Crime
639,25.952760543865875,84.80963520447105,KIDNAPPING,Online,KIDNAPPING case reported in Bhopal,2024-06-23 09:50,Bhopal,Violent Crime
996,16.958007968366626,79.88528730257327,VANDALISM,Physical,VANDALISM case reported in Chennai,2024-07-05 08:34,Chennai,Property Crime
995,24.79925702727371,90.39651319266363,ASSAULT,Breaking,ASSAULT case reported in Chennai,2024-03-13 16:20,Chennai,Violent Crime
795,30.198270752514688,76.41758112646222,KIDNAPPING,Physical,KIDNAPPING case reported in Bhopal,2024-09-23 20:26,Bhopal,Violent Crime
755,10.598332181300082,78.39859911323434,HOMICIDE,Breaking,HOMICIDE case reported in Chennai,2024-09-24 12:44,Chennai,Property Crime
940,22.098295199164713,81.47436243113489,FRAUD,Breaking,FRAUD case reported in Mumbai,2024-01-16 22:01,Mumbai,Property Crime
735,33.923841100383896,74.95975470240667,KIDNAPPING,Physical,KIDNAPPING case reported in Bhopal,2024-03-23 22:52,Bhopal,Property Crime
985,23.643974430129568,86.02327372828911,HOMICIDE,Chemical,HOMICIDE case reported in Kolkata,2024-08-24 10:58,Kolkata,Violent Crime
429,15.738892366097309,79.31666907896935,FRAUD,Online,FRAUD case reported in Ludhiana,2024-01-13 07:55,Ludhiana,Property Crime
959,29.931752036081015,78.05149276597392,THEFT,Physical,THEFT case reported in Kolkata,2024-05-10 17:05,Kolkata,Violent Crime
310,15.456690923757781,73.94796518149437,BURGLARY,Breaking,BURGLARY case reported in Mumbai,2024-08-15 03:13,Mumbai,Property Crime
208,25.98816057851314,91.52121691823665,BURGLARY,Online,BURGLARY case reported in Mumbai,2024-09-15 14:53,Mumbai,Violent Crime
949,9.200652996658691,76.71872467899944,THEFT,Physical,THEFT case reported in Bengaluru,2024-07-22 17:37,Bengaluru,Violent Crime
871,23.38112312779048,85.56638247529096,BURGLARY,Online,BURGLARY case reported in New Delhi,2024-01-26 01:16,New Delhi,Property Crime
516,23.093834043782927,79.23908981281852,KIDNAPPING,Chemical,KIDNAPPING case reported in Chennai,2024-03-23 01:49,Chennai,Property Crime
548,24.206931020475604,91.09154779453321,ASSAULT,Online,ASSAULT case reported in Mumbai,2024-10-06 02:28,Mumbai,Violent Crime
705,19.323830150749494,76.30465797065769,FRAUD,Online,FRAUD case reported in Hyderabad,2024-05-11 22:23,Hyderabad,Other Crime
174,22.44081122571083,92.20222496181577,VANDALISM,Online,VANDALISM case reported in Bengaluru,2024-12-10 01:34,Bengaluru,Violent Crime
995,26.249493845277325,79.94254962489879,ASSAULT,Online,ASSAULT case reported in Kolkata,2024-07-14 05:54,Kolkata,Other Crime
569,25.65878321712518,94.13659369061403,BURGLARY,Physical,BURGLARY case reported in Kolkata,2024-01-02 23:44,Kolkata,Violent Crime
109,14.896150946886417,80.67274581236649,HOMICIDE,Online,HOMICIDE case reported in Hyderabad,2024-09-20 08:17,Hyderabad,Violent Crime
777,27.23396194139241,94.49080187232734,KIDNAPPING,Physical,KIDNAPPING case reported in Bengaluru,2024-12-20 23:10,Bengaluru,Other Crime
741,20.822362758045024,81.0741068756439,THEFT,Physical,THEFT case reported in New Delhi,2024-10-12 23:10,New Delhi,Property Crime
723,20.525747739469963,85.93440559227956,FRAUD,Chemical,FRAUD case reported in Bhopal,2024-01-21 03:18,Bhopal,Property Crime
528,26.512209324652204,92.31549028150955,BURGLARY,Chemical,BURGLARY case reported in Pune,2024-06-26 23:45,Pune,Violent Crime
788,26.772386676481652,88.3621649685805,ASSAULT,Breaking,ASSAULT case reported in New Delhi,2024-02-10 13:34,New Delhi,Property Crime
857,24.410037581769437,78.29405880695826,ASSAULT,Chemical,ASSAULT case reported in Ahmedabad,2024-10-02 15:00,Ahmedabad,Property Crime
153,9.317606545323216,76.78346126682737,KIDNAPPING,Chemical,KIDNAPPING case reported in Bhopal,2024-06-25 14:54,Bhopal,Property Crime
741,29.336468690025377,79.17402997741351,KIDNAPPING,Online,KIDNAPPING case reported in Ahmedabad,2024-04-05 06:15,Ahmedabad,Violent Crime
692,33.02674019244515,75.30093026692349,KIDNAPPING,Online,KIDNAPPING case reported in Ludhiana,2024-10-05 04:44,Ludhiana,Property Crime
921,9.620987066725075,77.16149377704231,BURGLARY,Chemical,BURGLARY case reported in Ahmedabad,2024-11-19 03:10,Ahmedabad,Other Crime
832,23.016892724242155,91.84920427528083,VANDALISM,Physical,VANDALISM case reported in Mumbai,2024-04-08 05:20,Mumbai,Violent Crime
730,23.00195792169193,91.19753138780364,VANDALISM,Online,VANDALISM case reported in Mumbai,2024-02-20 05:16,Mumbai,Property Crime
913,26.480311559882665,93.16156899657581,KIDNAPPING,Chemical,KIDNAPPING case reported in Ludhiana,2024-09-21 08:25,Ludhiana,Other Crime
782,28.264021410734653,76.41937702510357,BURGLARY,Chemical,BURGLARY case reported in New Delhi,2024-09-10 01:47,New Delhi,Property Crime
752,17.18072080889436,78.98308061732594,VANDALISM,Online,VANDALISM case reported in New Delhi,2024-03-20 17:37,New Delhi,Violent Crime
724,26.584315338552933,95.2433817381101,VANDALISM,Online,VANDALISM case reported in Mumbai,2024-01-21 17:46,Mumbai,Violent Crime
707,29.36825002683594,79.15870201586367,THEFT,Physical,THEFT case reported in Pune,2024-12-01 11:34,Pune,Violent Crime
782,28.092495480944375,77.49040010180359,BURGLARY,Online,BURGLARY case reported in Chennai,2024-11-10 08:10,Chennai,Other Crime
466,31.10772251418387,79.05865887602853,HOMICIDE,Chemical,HOMICIDE case reported in Kolkata,2024-12-01 20:43,Kolkata,Violent Crime
774,19.43377966930129,85.61033468902968,FRAUD,Online,FRAUD case reported in Chennai,2024-09-08 20:10,Chennai,Violent Crime
716,27.441682016221602,80.53701411167805,KIDNAPPING,Chemical,KIDNAPPING case reported in Bengaluru,2024-12-13 18:22,Bengaluru,Other Crime
714,23.42267187423142,86.94774646441353,ASSAULT,Online,ASSAULT case reported in Pune,2024-06-10 06:10,Pune,Other Crime
918,20.437553535959,82.62912244049375,KIDNAPPING,Physical,KIDNAPPING case reported in Pune,2024-09-09 10:28,Pune,Violent Crime
319,19.408861658098182,85.14092774448677,KIDNAPPING,Online,KIDNAPPING case reported in Ludhiana,2024-02-27 01:18,Ludhiana,Other Crime
351,24.769498912325524,90.3717667173344,BURGLARY,Online,BURGLARY case reported in Ahmedabad,2024-01-08 04:40,Ahmedabad,Other Crime
203,29.297468303357725,79.14677226725338,ASSAULT,Online,ASSAULT case reported in Ludhiana,2024-08-21 03:51,Ludhiana,Other Crime
825,27.27765877225182,94.52787962934488,HOMICIDE,Breaking,HOMICIDE case reported in Bengaluru,2024-09-26 02:35,Bengaluru,Violent Crime
554,22.714124011917573,78.4829210177836,KIDNAPPING,Chemical,KIDNAPPING case reported in Ludhiana,2024-05-02 19:56,Ludhiana,Other Crime
679,26.70984578003909,89.46981262943265,THEFT,Online,THEFT case reported in Kolkata,2024-12-12 05:33,Kolkata,Violent Crime
566,22.46892720931464,70.39752449588715,KIDNAPPING,Chemical,KIDNAPPING case reported in Mumbai,2024-04-14 14:24,Mumbai,Property Crime
783,23.390506415677695,85.5807185618304,THEFT,Online,THEFT case reported in Bhopal,2024-05-06 23:17,Bhopal,Violent Crime
389,15.704996270318903,73.44687658377649,HOMICIDE,Physical,HOMICIDE case reported in New Delhi,2024-10-14 02:24,New Delhi,Other Crime
876,17.620294988540167,79.27407318183536,VANDALISM,Online,VANDALISM case reported in Mumbai,2024-09-16 21:39,Mumbai,Violent Crime
473,25.216451965700852,91.51468744607456,HOMICIDE,Physical,HOMICIDE case reported in Chennai,2024-08-08 12:23,Chennai,Other Crime
440,22.27387277837541,81.54519764408126,VANDALISM,Chemical,VANDALISM case reported in Hyderabad,2024-12-13 19:17,Hyderabad,Property Crime
960,11.939099270741123,79.51340098595875,BURGLARY,Chemical,BURGLARY case reported in Bengaluru,2024-03-03 17:23,Bengaluru,Violent Crime
401,25.096867899450643,92.136293499907,THEFT,Online,THEFT case reported in Ahmedabad,2024-06-06 10:46,Ahmedabad,Other Crime
453,28.64082720567099,76.63466201880671,KIDNAPPING,Breaking,KIDNAPPING case reported in Chennai,2024-04-26 09:39,Chennai,Other Crime
975,24.759195429807097,90.33221872147254,ASSAULT,Physical,ASSAULT case reported in Ahmedabad,2024-06-28 19:14,Ahmedabad,Property Crime
781,11.097682581414555,78.87976278380269,KIDNAPPING,Chemical,KIDNAPPING case reported in Hyderabad,2024-05-01 04:31,Hyderabad,Other Crime
573,19.337345069708835,85.8505391445718,FRAUD,Chemical,FRAUD case reported in New Delhi,2024-11-21 09:27,New Delhi,Violent Crime
153,21.59952225814303,71.22103837200665,FRAUD,Physical,FRAUD case reported in Bhopal,2024-02-14 08:10,Bhopal,Other Crime
660,10.145114532072585,79.40795875038002,THEFT,Physical,THEFT case reported in Mumbai,2024-01-28 14:33,Mumbai,Other Crime
133,25.520869194569208,91.95443208270859,BURGLARY,Physical,BURGLARY case reported in New Delhi,2024-08-11 11:05,New Delhi,Other Crime
943,28.251021245651827,89.16603872138786,KIDNAPPING,Online,KIDNAPPING case reported in Chennai,2024-10-09 02:09,Chennai,Violent Crime
538,15.79383756377332,80.24984717004581,FRAUD,Online,FRAUD case reported in Kolkata,2024-09-08 20:18,Kolkata,Other Crime
884,15.200123131168384,78.96666888762888,BURGLARY,Chemical,BURGLARY case reported in Pune,2024-03-14 17:10,Pune,Violent Crime
721,29.361865344312108,79.83517689008457,ASSAULT,Chemical,ASSAULT case reported in Mumbai,2024-01-18 04:40,Mumbai,Other Crime
368,29.35952595337626,79.79107778887355,KIDNAPPING,Physical,KIDNAPPING case reported in Ahmedabad,2024-10-25 07:54,Ahmedabad,Property Crime
970,29.33357225062231,79.69737844149647,HOMICIDE,Physical,HOMICIDE case reported in Ahmedabad,2024-05-08 10:22,Ahmedabad,Other Crime
893,24.46840331079015,78.99900420653292,HOMICIDE,Chemical,HOMICIDE case reported in Bengaluru,2024-11-16 21:20,Bengaluru,Violent Crime
420,30.92272080972453,79.55645153137121,VANDALISM,Physical,VANDALISM case reported in New Delhi,2024-10-11 03:08,New Delhi,Property Crime
305,23.317236629185853,85.54112630990178,FRAUD,Breaking,FRAUD case reported in Ahmedabad,2024-12-20 03:57,Ahmedabad,Other Crime
795,26.719565734342744,88.43321324106553,HOMICIDE,Online,HOMICIDE case reported in Ludhiana,2024-10-26 19:24,Ludhiana,Other Crime
382,27.18138510552448,89.19327724026898,ASSAULT,Physical,ASSAULT case reported in Bhopal,2024-02-15 08:41,Bhopal,Violent Crime
763,29.460560301215004,76.51453034258738,ASSAULT,Physical,ASSAULT case reported in Kolkata,2024-10-27 20:23,Kolkata,Other Crime
708,11.845928064071355,78.7533727794379,BURGLARY,Chemical,BURGLARY case reported in Kolkata,2024-09-10 08:18,Kolkata,Property Crime
679,20.003507430966298,76.14106336226021,KIDNAPPING,Chemical,KIDNAPPING case reported in Hyderabad,2024-07-02 09:05,Hyderabad,Property Crime
770,25.175188625033282,93.91541176544798,KIDNAPPING,Online,KIDNAPPING case reported in Kolkata,2024-01-09 09:00,Kolkata,Violent Crime
296,15.31800581531813,79.7653952380412,FRAUD,Physical,FRAUD case reported in Bengaluru,2024-01-09 10:08,Bengaluru,Other Crime
908,15.792793694439368,77.46745098008105,BURGLARY,Online,BURGLARY case reported in Bengaluru,2024-05-08 12:02,Bengaluru,Property Crime
382,11.090535983638164,78.90092479158973,KIDNAPPING,Physical,KIDNAPPING case reported in Bengaluru,2024-02-26 05:49,Bengaluru,Property Crime
640,24.455126410329587,91.19407437468888,BURGLARY,Breaking,BURGLARY case reported in Chennai,2024-06-24 00:36,Chennai,Property Crime
625,22.317144352766128,93.51878225883523,KIDNAPPING,Breaking,KIDNAPPING case reported in Kolkata,2024-04-24 05:57,Kolkata,Violent Crime
371,19.729574251051137,85.13626407916753,HOMICIDE,Breaking,HOMICIDE case reported in Pune,2024-06-10 03:45,Pune,Violent Crime
694,9.109651494874921,76.36626958333616,KIDNAPPING,Physical,KIDNAPPING case reported in Chennai,2024-01-15 22:09,Chennai,Violent Crime
722,16.984122035323654,79.29408357550241,FRAUD,Chemical,FRAUD case reported in Ahmedabad,2024-05-01 15:57,Ahmedabad,Other Crime
678,15.184534445025088,78.97756279928008,THEFT,Physical,THEFT case reported in Pune,2024-08-15 05:51,Pune,Property Crime
415,22.606398841675936,85.46724331936996,KIDNAPPING,Chemical,KIDNAPPING case reported in Pune,2024-10-15 19:08,Pune,Other Crime
353,25.751166424629595,92.13957395151738,THEFT,Chemical,THEFT case reported in New Delhi,2024-05-11 22:10,New Delhi,Violent Crime
741,26.13938380338333,81.10316824035388,THEFT,Chemical,THEFT case reported in Pune,2024-08-03 02:37,Pune,Property Crime
692,31.894599914100617,77.43653220356147,THEFT,Chemical,THEFT case reported in Mumbai,2024-09-24 20:24,Mumbai,Violent Crime
507,26.486721614093405,93.70898437251708,ASSAULT,Breaking,ASSAULT case reported in Ahmedabad,2024-11-02 15:01,Ahmedabad,Other Crime
893,22.90920240517729,79.4758493597716,THEFT,Online,THEFT case reported in Chennai,2024-12-14 15:25,Chennai,Other Crime
708,25.661623407881432,94.63298224530519,FRAUD,Online,FRAUD case reported in Ahmedabad,2024-01-01 10:54,Ahmedabad,Property Crime
461,26.210834137992133,74.6168479805693,FRAUD,Physical,FRAUD case reported in Ahmedabad,2024-07-06 09:01,Ahmedabad,Violent Crime
158,32.98698485695113,75.69103188999183,KIDNAPPING,Breaking,KIDNAPPING case reported in Chennai,2024-12-11 01:39,Chennai,Violent Crime
576,17.136413957362873,78.9883648162174,ASSAULT,Physical,ASSAULT case reported in Pune,2024-07-26 00:17,Pune,Violent Crime
335,27.889662282601343,88.6853850119903,VANDALISM,Chemical,VANDALISM case reported in New Delhi,2024-09-25 19:21,New Delhi,Violent Crime
726,26.49397097190714,74.9857793686831,KIDNAPPING,Physical,KIDNAPPING case reported in Mumbai,2024-08-17 00:32,Mumbai,Violent Crime
701,15.907229667479115,73.98374560907875,HOMICIDE,Online,HOMICIDE case reported in Ludhiana,2024-02-28 04:40,Ludhiana,Property Crime
585,24.72961690095774,85.29527896407191,BURGLARY,Physical,BURGLARY case reported in Ahmedabad,2024-01-26 20:49,Ahmedabad,Other Crime
569,26.766675871214915,89.43698198856289,VANDALISM,Breaking,VANDALISM case reported in Kolkata,2024-04-10 20:34,Kolkata,Other Crime
997,10.996778797495919,79.57489928330212,ASSAULT,Breaking,ASSAULT case reported in Ludhiana,2024-04-17 00:44,Ludhiana,Violent Crime
227,18.53877962849843,78.62378061786394,ASSAULT,Physical,ASSAULT case reported in Hyderabad,2024-12-28 20:39,Hyderabad,Violent Crime
